# Step	ΔE (eV)	Ea (eV)	r (s^-1)	DRC
1	-0.14	0.00	1.46e-04	-0.00
2	-1.30	0.40	1.46e-04	-0.00
3	0.27	0.00	1.46e-04	0.00
4	-0.72	0.00	1.46e-04	0.00
5	-1.18	0.00	1.36e-06	-0.00
6	2.26	3.16	1.31e-06	0.01
7	-0.04	0.00	1.46e-04	0.00
8	-0.45	0.00	-1.49e-08	0.00
9	-0.07	0.00	0.00e+00	0.00
10	-2.59	0.42	1.34e-12	0.00
11	-0.58	0.00	-1.34e-12	0.00
12	-0.78	0.00	1.45e-04	-0.00
13	1.49	1.90	1.45e-04	0.06
14	0.37	1.84	1.45e-04	0.93
15	-0.40	0.19	-4.13e-08	0.00
